云南国际信托有限公司-聚信5号集合资金信托计划,13229635,1.120,流通A股,000055
周世坚,10000000,0.840,流通A股,000055
云南国际信托有限公司-云霞3期证券投资集合资金信托计划,8635314,0.730,流通A股,000055
深圳市皇庭投资管理有限公司,246668532,20.987,"流通A股,流通受限股份",000056
深圳市皇庭金融控股有限公司,239282152,20.358,流通受限股份,000056
苏州和瑞九鼎投资中心(有限合伙),119641076,10.179,流通受限股份,000056
百利亚太投资有限公司,72634060,6.180,流通B股,000056
鍾志強,21576850,1.836,流通B股,000056
陈巧玲,19940178,1.697,流通受限股份,000056
霍孝谦,19940178,1.697,流通受限股份,000056
华润深国投信托有限公司-和阳常青集合资金信托计划,17900004,1.523,流通A股,000056
中铁宝盈资产-广发银行-中铁宝盈-广泰进取1号资产管理计划,17398704,1.480,流通A股,000056
BOCISECURITIESLIMITED,16990844,1.446,流通B股,000056
深圳市赛格集团有限公司,700628759,56.700,"流通A股,流通受限股份",000058
20170930,1.深圳市赛格集团有限公司,"688,216,905",55.700,000058
"流通A股,流通受限股份",2.刘国成(B股),"6,891,302",0.560,000058
流通B股,3.张椒,"4,046,989",0.330,000058
流通A股,4.珠海回声资产管理有限公司-回声1号私募基金,"3,522,000",0.290,000058
流通A股,5.刘国洪(B股),"3,045,839",0.250,000058
流通B股,6.韩文霁,"2,980,000",0.240,000058
流通A股,7.龚茜华(B股),"2,940,000",0.240,000058
流通B股,8.中国证券金融股份有限公司,"2,271,900",0.180,000058
流通A股,9.刘量,"2,206,600",0.180,000058
北方华锦化学工业集团有限公司,514417536,32.160,"流通A股,流通受限股份",000059
振华石油控股有限公司,237901639,14.870,流通A股,000059
中兵投资管理有限责任公司,13100000,0.820,流通A股,000059
中国对外经济贸易信托有限公司-外贸信托·昀沣5号证券投资集合资金信托计划,9432203,0.590,流通A股,000059
深圳修能资本管理有限公司,8286768,0.520,流通A股,000059
太平人寿保险有限公司-传统-普通保险产品-022L-CT001深,7973701,0.500,流通A股,000059
长江证券股份有限公司,7417848,0.460,流通A股,000059
中国对外经济贸易信托有限公司-外贸信托·昀沣6号证券投资集合资金信托计划,5651365,0.350,流通A股,000059
中信证券信安稳利混合型养老金产品-中国建设银行股份有限公司,5465992,0.340,流通A股,000059
香港中央结算有限公司,5328228,0.330,流通A股,000059
广东省广晟资产经营有限公司,654593573,27.510,流通A股,000060
深圳市广晟投资发展有限公司,93143935,3.910,流通A股,000060
全国社保基金一零八组合,70253238,2.950,"流通A股,流通受限股份",000060
信诚基金-浦发银行-云南国际信托-云信智兴2017-510号单一资金信托,54495613,2.290,流通受限股份,000060
中国证券金融股份有限公司,39605761,1.660,流通A股,000060
中央汇金资产管理有限责任公司,29450900,1.240,流通A股,000060
香港中央结算有限公司,22141759,0.930,流通A股,000060
云南铜业股份有限公司,21929824,0.920,流通受限股份,000060
广东广晟有色金属集团有限公司,20435775,0.860,流通A股,000060
全国社保基金一零三组合,20000198,0.840,流通A股,000060
深圳市人民政府国有资产监督管理委员会,488038510,28.760,流通A股,000061
富德生命人寿保险股份有限公司-万能H,221160311,13.030,流通A股,000061
富德生命人寿保险股份有限公司-分红,215623559,12.710,流通A股,000061
深圳市远致投资有限公司,88603753,5.220,流通A股,000061
富德生命人寿保险股份有限公司-万能G,71833110,4.230,流通A股,000061
深圳市人力资源和社会保障局,20183306,1.190,流通A股,000061
广州铁路集团广深铁路实业发展总公司,20183306,1.190,流通A股,000061
中央汇金资产管理有限责任公司,18836700,1.110,流通A股,000061
许育峰,17946220,1.060,流通A股,000061
中铁信托有限责任公司-中铁信托·银天使一期结构化证券投资集合资金信托计划,15282107,0.900,流通A股,000061
深圳华强集团有限公司,510375966,70.760,"流通A股,流通受限股份",000062
杨林,19496695,2.700,流通受限股份,000062
张玲,16473487,2.280,流通受限股份,000062
中央汇金资产管理有限责任公司,9211000,1.280,流通A股,000062
中国证券金融股份有限公司,5028153,0.700,流通A股,000062
韩金文,3425731,0.470,流通受限股份,000062
杨逸尘,3425731,0.470,流通受限股份,000062
刘建琪,2512186,0.350,流通A股,000062
易武,1827171,0.250,流通A股,000062
伍文彬,1512016,0.210,流通A股,000062
深圳市中兴新通讯设备有限公司,1271868333,30.340,"流通A股,境外可流通股",000063
香港中央结算代理人有限公司,754129280,17.990,境外可流通股,000063
孙惠刚,63956298,1.530,流通A股,000063
中央汇金资产管理有限责任公司,52519600,1.250,流通A股,000063
中国证券金融股份有限公司,51638797,1.230,流通A股,000063
全国社保基金一零四组合,46188841,1.100,流通A股,000063
湖南南天集团有限公司,42260065,1.010,流通A股,000063
全国社保基金四零一组合,25000076,0.600,流通A股,000063
全国社保基金一一一组合,23716835,0.570,流通A股,000063
全国社保基金一一七组合,19745938,0.470,流通A股,000063
中国北方工业公司,221472875,43.170,"流通A股,流通受限股份",000065
北方工业科技有限公司,64282391,12.530,流通受限股份,000065
江苏悦达集团有限公司,26891843,5.240,流通受限股份,000065
西安北方惠安化学工业有限公司,25610000,4.990,流通A股,000065
南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,7000350,1.360,流通A股,000065
中国农业银行股份有限公司-浙商聚潮产业成长混合型证券投资基金,5157743,1.010,流通A股,000065
中国农业银行股份有限公司-宝盈转型动力灵活配置混合型证券投资基金,3000000,0.580,流通A股,000065
中辰番茄制品,2533635,0.490,流通受限股份,000065
中车长春轨道客车股份有限公司,2359109,0.460,流通A股,000065
中国建设银行股份有限公司-宝盈资源优选混合型证券投资基金,1999903,0.390,流通A股,000065
中国电子信息产业集团有限公司,1204369909,40.910,"流通A股,流通受限股份",000066
陈黎春,30136590,1.020,流通A股,000066
民生通惠资产-民生银行-民生通惠新汇二号资产管理产品,19042681,0.650,流通A股,000066
民生通惠资产-工商银行-民生通惠通汇3号资产管理产品,18850000,0.640,流通A股,000066
东方基金-民生银行-民生加银资产管理有限公司,17034571,0.580,流通A股,000066
全国社保基金四一二组合,12360831,0.420,流通A股,000066
南方工业资产管理有限责任公司,10208996,0.350,流通A股,000066
长城人寿保险股份有限公司-万能-个险万能,8554930,0.290,流通A股,000066
建投华科投资股份有限公司,8229371,0.280,流通A股,000066
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,7585152,0.260,流通A股,000066
深圳市华融泰资产管理有限公司,266103049,26.430,"流通A股,流通受限股份",000068
深圳赛格股份有限公司,191278346,19.000,流通A股,000068
深圳市赛格集团有限公司,68392697,6.790,流通A股,000068
陈进平,7239000,0.720,流通A股,000068
翁新跃,6041317,0.600,流通A股,000068
阿布达比投资局,5815645,0.580,流通A股,000068
香港中央结算有限公司,3530874,0.350,流通A股,000068
曹增保,3063000,0.300,流通A股,000068
付云峰,3060159,0.300,流通A股,000068
孙雪娟,2821930,0.280,流通A股,000068
华侨城集团公司,4387413598,53.470,"流通A股,流通受限股份",000069
前海人寿保险股份有限公司-海利年年,627316917,7.640,"流通A股,流通受限股份",000069
中国证券金融股份有限公司,213110442,2.600,流通A股,000069
全国社保基金一零四组合,138899841,1.690,流通A股,000069
深圳市钜盛华股份有限公司,117474302,1.430,流通受限股份,000069
全国社保基金一零三组合,79999519,0.970,流通A股,000069
中央汇金资产管理有限责任公司,76116400,0.930,流通A股,000069
全国社保基金四零三组合,75608581,0.920,流通A股,000069
全国社保基金一零一组合,64736071,0.790,流通A股,000069
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,63597765,0.780,流通A股,000069
深圳市特发集团有限公司,245682372,39.180,流通A股,000070
陈传荣,29164774,4.650,流通受限股份,000070
长城证券-兴业银行-长城特发智想1号集合资产管理计划,23084994,3.680,流通受限股份,000070
戴荣,18205666,2.900,流通受限股份,000070
五矿企荣有限公司,16760000,2.670,流通A股,000070
汉国三和有限公司,8252920,1.320,流通A股,000070
阴陶,4721930,0.750,流通受限股份,000070
百年人寿保险股份有限公司-百年人寿-传统保险产品,3424744,0.550,流通A股,000070
中国通广电子公司,3420000,0.550,流通A股,000070
胡毅,3322108,0.530,流通受限股份,000070
深圳海王集团股份有限公司,1216445128,45.960,"流通A股,流通受限股份",000078
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金,30000080,1.130,流通A股,000078
中国农业银行股份有限公司-浙商聚潮产业成长混合型证券投资基金,23752010,0.900,流通A股,000078
北京和合源资产管理有限公司-和合源金投2号私募证券投资基金,14974454,0.570,流通A股,000078
中央汇金资产管理有限责任公司,10394250,0.390,流通A股,000078
泰康资产-交通银行-泰康资产管理有限责任公司优势精选资产管理产品,10225511,0.390,流通A股,000078
泰康人寿保险有限责任公司-传统-普通保险产品-019L-CT001深,9120816,0.340,流通A股,000078
刘占军,8883793,0.340,"流通A股,流通受限股份",000078
中国民生银行股份有限公司-浙商聚潮新思维混合型证券投资基金,8583087,0.320,流通A股,000078
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,6816775,0.260,流通A股,000078
深圳市盐田港集团有限公司,1308450000,67.370,流通A股,000088
中央汇金资产管理有限责任公司,62296800,3.210,流通A股,000088
嘉实基金-农业银行-嘉实中证金融资产管理计划,18589300,0.960,流通A股,000088
银华基金-农业银行-银华中证金融资产管理计划,18423700,0.950,流通A股,000088
博时基金-农业银行-博时中证金融资产管理计划,18415200,0.950,流通A股,000088
南方基金-农业银行-南方中证金融资产管理计划,18348300,0.940,流通A股,000088
易方达基金-农业银行-易方达中证金融资产管理计划,18330600,0.940,流通A股,000088
大成基金-农业银行-大成中证金融资产管理计划,18309300,0.940,流通A股,000088
中欧基金-农业银行-中欧中证金融资产管理计划,18179100,0.940,流通A股,000088
广发基金-农业银行-广发中证金融资产管理计划,18092100,0.930,流通A股,000088
深圳市机场(集团)有限公司,1168295532,56.970,流通A股,000089
香港中央结算有限公司,56276008,2.740,流通A股,000089
DEUTSCHEBANKAKTIENGESELLSCHAFT,53430961,2.610,流通A股,000089
UBSAG,53158848,2.590,流通A股,000089
中国银行股份有限公司-易方达中小盘混合型证券投资基金,23000000,1.120,流通A股,000089
中国建设银行股份有限公司-易方达新丝路灵活配置混合型证券投资基金,22600000,1.100,流通A股,000089
GICPRIVATELIMITED,18574007,0.910,流通A股,000089
郑丽雅,14440000,0.700,流通A股,000089
安本亚洲资产管理有限公司-安本环球-中国A股基金,14086783,0.690,流通A股,000089
交通银行股份有限公司-易方达科汇灵活配置混合型证券投资基金,13152060,0.640,流通A股,000089
深圳市人民政府国有资产监督管理委员会,281178065,23.470,流通A股,000090
深圳市远致投资有限公司,192837466,16.100,流通受限股份,000090
国泰君安证券资管-招商银行-国泰君安君享天健如意集合资产管理计划,57851239,4.830,流通受限股份,000090
深圳市高新投集团有限公司,38567493,3.220,流通受限股份,000090
嘉兴硅谷天堂恒智投资合伙企业(有限合伙),38567492,3.220,流通受限股份,000090
拉萨市达实投资发展有限公司,19360607,1.620,"流通A股,流通受限股份",000090
深圳市凯富基金管理有限公司,19283747,1.610,流通受限股份,000090
深圳市国信弘盛股权投资基金(有限合伙),19283747,1.610,流通受限股份,000090
中国证券金融股份有限公司,19099213,1.590,流通A股,000090
上海闵行联合发展有限公司,10058549,0.840,流通A股,000090
深圳市广聚投资控股(集团)有限公司,293270377,55.540,"流通A股,流通受限股份",000096
云南国际信托有限公司-聚利49号单一资金信托,12327247,2.330,流通A股,000096
