shareholder,value,percent,share_type,share_code
BBHA/CVANGUARDEMERGINGMARKETSSTOCKINDEXFUND,8608238,0.445,流通B股,000488
中国工商银行股份有限公司-光大保德信中国制造2025灵活配置混合型证券投资基金,8280589,0.428,流通A股,000488
中国建设银行股份有限公司-安信价值精选股票型证券投资基金,9159210,0.818,流通A股,000498
中国银行股份有限公司-华泰柏瑞量化增强混合型证券投资基金,7674752,0.685,流通A股,000498
前海人寿保险股份有限公司-聚富产品,5908120,0.527,流通A股,000498
中国工商银行股份有限公司-华安逆向策略混合型证券投资基金,5334670,0.476,流通A股,000498
中国建设银行股份有限公司-鹏华价值优势混合型证券投资基金(LOF),4464785,0.399,流通A股,000498
中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),4106714,0.367,流通A股,000498
中国农业银行股份有限公司-安信消费医药主题股票型证券投资基金,4104909,0.366,流通A股,000498
建信基金-招商银行-建信乾元安享特定多个客户资产管理计划,4008735,0.358,流通A股,000498
中国建设银行股份有限公司-信诚盛世蓝筹混合型证券投资基金,3336652,0.298,流通A股,000498
中国光大银行股份有限公司-建信信息产业股票型证券投资基金,3229668,0.288,流通A股,000498
北方国际信托股份有限公司-北方信托-刀锋1号证券投资集合资金信托计划,4980087,2.695,流通A股,000502
华鑫国际信托有限公司-华鑫信托·价值回报13号证券投资集合资金信托计划,3091653,1.673,流通A股,000502
云南国际信托有限公司-盛锦26号集合资金信托计划,2260668,1.223,流通A股,000502
光大保德信基金-杭州银行-光大保德信-诗与远方海虹员工持股一期资产管理计划,5871627,0.653,流通A股,000503
华润深国投信托有限公司-民森H号证券投资集合资金信托计划,4832500,0.538,流通A股,000503
上海和平大宗股权投资基金管理有限公司,41000000,13.159,流通A股,000504
重庆信三威投资咨询中心(有限合伙)-昌盛二号私募基金,31000052,9.950,流通A股,000504
上海方圆达创投资合伙企业(有限合伙)-方圆-东方6号私募投资基金,2927564,0.940,流通A股,000504
上海方圆达创投资合伙企业(有限合伙)-方圆-东方11号私募投资基金,2716600,0.872,流通A股,000504
兴业国际信托有限公司-兴业信托·鹏城2号单一资金信托,46450800,5.000,流通A股,000506
云南国际信托有限公司-盛锦29号集合资金信托计划,32736428,3.524,流通A股,000506
陕西省国际信托股份有限公司-陕国投·沪秦36号证券投资集合资金信托计划,27000000,2.906,流通A股,000506
国民信托有限公司-国民信托·华富3号证券投资单一资金信托,11703600,1.260,流通A股,000506
云南国际信托有限公司-云南信托·聚鑫36号集合资金信托计划,8000000,0.861,流通A股,000506
华润深国投信托有限公司-和阳常青集合资金信托计划,7915854,0.852,流通A股,000506
四川信托有限公司-四川信托·星光3号单一资金信托,16325920,1.978,流通A股,000509
华宝信托有限责任公司-“辉煌”11号单一资金信托,7260000,0.879,流通A股,000509
华宝信托有限责任公司-“辉煌”61号单一资金信托,4451200,0.539,流通A股,000509
方正东亚信托有限责任公司-腾翼投资1号单一资金信托,4097300,0.496,流通A股,000509
前海开源基金-浦发银行-渤海国际信托-渤海信托·煦沁聚和1号集合资金信托计划,3961886,0.480,流通A股,000509
华鑫国际信托有限公司-华鑫信托·华昇93号集合资金信托计划,3691600,0.447,流通A股,000509
华宝信托有限责任公司-大地11号单一资金信托,9482907,1.557,流通A股,000510
华澳国际信托有限公司-华澳·稳健1期证券投资单一资金信托,8498301,1.395,流通A股,000510
鹏华资管-浦发银行-华宝信托-华宝-康盛天天向上集合资金信托计划,19370000,3.501,流通A股,000513
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF),5460784,0.987,流通A股,000513
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金,5200020,0.940,流通A股,000513
全国社保基金一一三组合,3480010,0.629,流通A股,000513
中国对外经济贸易信托有限公司-外贸信托·金钥匙1号结构化证券投资集合资金信托计划,1290667,0.153,流通A股,000514
广东粤财信托有限公司-粤财信托·粤中3号集合资金信托计划,25000000,1.268,流通A股,000516
招商财富-招商银行-中民1号专项资产管理计划,21712500,1.102,流通A股,000516
泰达宏利基金-民生银行-泰达宏利价值成长定向增发170号资产管理计划,19010000,0.964,流通A股,000516
基本养老保险基金九零三组合,5379300,0.169,流通A股,000517
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,12716814,0.906,流通A股,000519
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金,6596794,0.632,流通A股,000521
招商银行股份有限公司-东方红京东大数据灵活配置混合型证券投资基金,5400945,0.517,流通A股,000521
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),2685828,0.257,流通A股,000521
全国社保基金一零二组合,20794912,3.977,流通A股,000523
全国社保基金一零七组合,3763372,0.720,流通A股,000523
全国社保基金一零二组合,7928482,1.183,流通A股,000524
全国社保基金一一八组合,2504727,0.374,流通A股,000524
全国社保基金四一二组合,2057400,0.307,流通A股,000524
中国银行-嘉实主题精选混合型证券投资基金,12467958,2.147,流通A股,000525
华鑫国际信托有限公司-华鑫信托·智选20号证券投资集合资金信托计划,11160000,1.922,流通A股,000525
中国对外经济贸易信托有限公司-淡水泉精选1期,3787680,0.652,流通A股,000525
淡水泉(北京)投资管理有限公司-淡水泉成长基金1期,3569501,0.615,流通A股,000525
平安信托有限责任公司-投资精英之淡水泉,2893900,0.498,流通A股,000525
中国银行股份有限公司-华安新丝路主题股票型证券投资基金,10200000,0.906,流通A股,000528
嘉实基金-农业银行-嘉实中证金融资产管理计划,7040700,0.626,流通A股,000528
广发基金-农业银行-广发中证金融资产管理计划,6996200,0.622,流通A股,000528
博时基金-农业银行-博时中证金融资产管理计划,6869900,0.611,流通A股,000528
易方达基金-农业银行-易方达中证金融资产管理计划,6692900,0.595,流通A股,000528
银华基金-农业银行-银华中证金融资产管理计划,6632200,0.589,流通A股,000528
中欧基金-农业银行-中欧中证金融资产管理计划,6183400,0.550,流通A股,000528
中国建设银行股份有限公司-摩根士丹利华鑫多因子精选策略混合型证券投资基金,3356353,0.575,流通A股,000529
国民信托有限公司-金汇3号集合资金信托计划,1876750,0.321,流通A股,000529
浙商聚潮产业成长混合型证券投资基金,18109511,2.114,流通A股,000530
全国社保基金一零四组合,11199297,1.308,流通A股,000530
全国社保基金五零三组合,8210314,0.959,流通A股,000530
合众人寿保险股份有限公司-分红-个险分红,6219672,0.726,流通A股,000530
珠海金控股权投资基金管理有限公司,49943692,14.489,流通A股,000532
深圳华金瑞盈股权投资基金管理有限公司,45692689,13.255,流通A股,000532
陕西省国际信托股份有限公司-陕国投·聚宝盆20号证券投资集合资金信托计划,23732705,3.435,流通A股,000533
云南国际信托有限公司-苍穹3号单一资金信托,20963271,3.035,流通A股,000533
长安国际信托股份有限公司-长安信托·长安投资575号证券投资单一资金信托,17993122,2.605,流通A股,000533
中国民生信托有限公司-中国民生信托·至信254号歆玥1号证券投资集合资金信托计划,13491631,1.953,流通A股,000533
光大兴陇信托有限责任公司-光大信托·汇金20号证券投资单一资金信托,10594600,1.534,流通A股,000533
云南国际信托有限公司-聚力2号集合资金信托计划,10558100,1.528,流通A股,000533
华润深国投信托有限公司-和阳常青集合资金信托计划,11260258,2.290,流通A股,000534
全国社保基金一零八组合,10999797,2.237,流通A股,000534
方正东亚信托有限责任公司-恒升35号证券投资单一资金信托,6943161,1.412,流通A股,000534
华润深国投信托有限公司-润之信13期集合资金信托计划,6300901,1.281,流通A股,000534
华润深国投信托有限公司-润之信20期集合资金信托计划,5000046,1.017,流通A股,000534
广州道恩投资管理有限公司-道恩进取一号私募证券基金,4621700,0.940,流通A股,000534
九泰基金-浦发银行-九泰基金-恒胜新动力分级1号资产管理计划,4541294,0.923,流通A股,000534
兴证证券资管-工商银行-兴证资管鑫众50号集合资产管理计划,5269453,0.191,流通A股,000536
深圳市润石资产管理有限公司-润石2号证券投资基金,4794773,0.173,流通A股,000536
深圳市润石资产管理有限公司-润石5号证券投资基金,4650880,0.168,流通A股,000536
深圳市润石资产管理有限公司-润石8号证券投资基金,4361313,0.158,流通A股,000536
云南国际信托有限公司-睿赢47号单一资金信托计划,4150024,0.150,流通A股,000536
中国银行股份有限公司-富国改革动力混合型证券投资基金,6731516,1.313,流通A股,000537
招商银行股份有限公司-富国天合稳健优选混合型证券投资基金,6044655,1.179,流通A股,000537
中国建设银行股份有限公司-富国城镇发展股票型证券投资基金,5700034,1.112,流通A股,000537
中国平安人寿保险股份有限公司-自有资金,97500000,9.362,流通A股,000538
全国社保基金一零八组合,9763870,0.938,流通A股,000538
香港金融管理局-自有资金,6093363,0.585,流通A股,000538
哈尔滨市道里区慈善基金会,27529778,0.524,流通A股,000539
全国社保基金一零三组合,21994982,0.419,流通A股,000539
BBHA/CVANGUARDEMERGINGMARKETSSTOCKINDEXFUND,16613688,0.316,流通B股,000539
陕西省国际信托股份有限公司-陕国投·如意81号定向投资集合资金信托计划,133714427,2.844,流通A股,000540
全国社保基金零二零组合,7397211,0.157,流通A股,000540
中国工商银行-融通深证100指数证券投资基金,5200673,0.111,流通A股,000540
中国银行股份有限公司-招商丰庆灵活配置混合型发起式证券投资基金,25932721,1.448,流通A股,000543
嘉实元丰稳健股票型养老金产品-中国建设银行股份有限公司,6568700,0.367,流通A股,000543
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,4597656,0.257,流通A股,000543
申万菱信基金-工商银行-陕国投-陕国投·新毅创赢定向投资集合资金信托计划,16449623,2.532,流通A股,000544
安信基金-浦东银行-华宝信托-华宝-银河11号集合资金信托,10281014,1.582,流通A股,000544
中国银行股份有限公司-国泰融丰定增灵活配置混合型证券投资基金,4990507,0.768,流通A股,000544
全国社保基金一一一组合,2741604,0.422,流通A股,000544
华鑫国际信托有限公司-华鑫信托·价值回报23号证券投资集合资金信托计划,9087600,0.921,流通A股,000545
华润深国投信托有限公司-运晟3号集合资金信托计划,8171955,0.828,流通A股,000545
